0 64
0.00057556 64.064
0.0011511 64.128
0.0017267 64.193
0.0023022 64.259
0.0028778 64.326
0.0034534 64.393
0.0040289 64.461
0.0046045 64.53
0.0057556 64.67
0.0069067 64.813
0.0080579 64.958
0.009209 65.107
0.01036 65.259
0.011511 65.413
0.012662 65.57
0.013813 65.73
0.016116 66.057
0.018418 66.396
0.02072 66.744
0.023022 67.103
0.025325 67.472
0.027627 67.851
0.029929 68.239
0.032231 68.636
0.036836 69.456
0.04144 70.31
0.046045 71.195
0.050649 72.109
0.055254 73.05
0.059858 74.014
0.064463 75
0.069067 76.006
0.078276 78.064
0.087485 80.169
0.096694 82.299
0.1059 84.434
0.11511 86.554
0.12432 88.636
0.13353 90.661
0.14274 92.61
0.15316 94.695
0.16357 96.633
0.17399 98.396
0.18441 99.961
0.19482 101.31
0.20524 102.41
0.21566 103.26
0.22607 103.84
0.23649 104.14
0.24691 104.14
0.25732 103.85
0.26774 103.25
0.27816 102.36
0.28857 101.17
0.29899 99.681
0.30941 97.909
0.31201 97.423
0.31461 96.921
0.31722 96.401
0.31982 95.865
0.32243 95.313
0.32503 94.744
0.32763 94.16
0.33024 93.561
0.33284 92.967
0.33545 92.377
0.33805 91.81
0.34066 91.278
0.34326 90.793
0.34586 90.37
0.34847 90.025
0.35107 89.777
0.35368 89.587
0.35628 89.483
0.35888 89.429
0.36149 89.409
0.36409 89.406
0.3667 89.393
0.3693 89.338
0.37191 89.202
0.37321 89.107
0.37451 89.002
0.37581 88.892
0.37711 88.779
0.37842 88.664
0.37972 88.55
0.38102 88.441
0.38232 88.34
0.38362 88.243
0.38493 88.151
0.38623 88.061
0.38753 87.973
0.38883 87.886
0.39013 87.799
0.39144 87.71
0.39274 87.618
0.39404 87.525
0.39534 87.429
0.39665 87.332
0.39795 87.235
0.39925 87.137
0.40055 87.039
0.40185 86.942
0.40316 86.847
0.40446 86.753
0.40576 86.66
0.40706 86.567
0.40836 86.475
0.40967 86.383
0.41097 86.291
0.41227 86.199
0.41357 86.107
0.41487 86.014
0.41618 85.921
0.41748 85.828
0.41878 85.735
0.42008 85.643
0.42138 85.55
0.42269 85.458
0.42399 85.366
0.42659 85.181
0.4292 84.998
0.4318 84.814
0.43441 84.631
0.43701 84.449
0.43961 84.266
0.44222 84.085
0.44482 83.903
0.45003 83.542
0.45524 83.181
0.46045 82.823
0.46566 82.466
0.47086 82.11
0.47607 81.756
0.48128 81.403
0.48649 81.052
0.49691 80.355
0.50732 79.664
0.51774 78.978
0.52816 78.298
0.53857 77.625
0.54899 76.957
0.55941 76.295
0.56982 75.638
0.58024 74.987
0.59066 74.342
0.60107 73.703
0.61149 73.068
0.62191 72.44
0.63232 71.816
0.64274 71.198
0.65316 70.586
0.66357 69.978
0.67399 69.376
0.68441 68.779
0.69482 68.188
0.70524 67.601
0.71566 67.019
0.72607 66.443
0.73649 65.871
0.74691 65.304
0.75732 64.742
0.76774 64.185
0.77816 63.633
0.78857 63.085
0.79899 62.542
0.80941 62.004
0.81982 61.471
0.82151 61.385
0.8232 61.299
0.82489 61.213
0.82658 61.127
0.82827 61.042
0.82996 60.956
0.83164 60.871
0.83333 60.786
