0 80
0.00052691 80.079
0.0010538 80.159
0.0015807 80.24
0.0021077 80.321
0.0026346 80.403
0.0031615 80.486
0.0036884 80.569
0.0042153 80.652
0.0052691 80.822
0.006323 80.994
0.0073768 81.168
0.0084306 81.344
0.0094844 81.523
0.010538 81.704
0.011592 81.888
0.012646 82.074
0.014754 82.452
0.016861 82.839
0.018969 83.235
0.021077 83.639
0.023184 84.051
0.025292 84.471
0.027399 84.899
0.029507 85.334
0.033722 86.227
0.037938 87.146
0.042153 88.091
0.046368 89.059
0.050584 90.048
0.054799 91.057
0.059014 92.083
0.06323 93.124
0.07166 95.244
0.080091 97.399
0.088521 99.572
0.096952 101.75
0.10538 103.91
0.11381 106.03
0.12224 108.1
0.13067 110.11
0.14109 112.48
0.15151 114.69
0.16192 116.71
0.17234 118.53
0.18276 120.12
0.19317 121.45
0.20359 122.5
0.21401 123.27
0.22442 123.74
0.23484 123.89
0.24526 123.71
0.25567 123.22
0.26609 122.39
0.27651 121.25
0.28692 119.78
0.29734 118
0.30255 117.05
0.30776 116.05
0.31297 115.06
0.31817 114.1
0.32338 113.21
0.32859 112.4
0.3338 111.73
0.33901 111.24
0.34161 111.04
0.34422 110.88
0.34682 110.72
0.34942 110.58
0.35203 110.43
0.35463 110.29
0.35724 110.13
0.35984 109.95
0.36245 109.77
0.36505 109.57
0.36765 109.36
0.37026 109.15
0.37286 108.94
0.37547 108.73
0.37807 108.53
0.38067 108.33
0.38328 108.14
0.38588 107.96
0.38849 107.78
0.39109 107.6
0.3937 107.43
0.3963 107.26
0.3989 107.08
0.40151 106.9
0.40411 106.72
0.40672 106.53
0.40932 106.34
0.41192 106.16
0.41453 105.97
0.41713 105.78
0.41974 105.59
0.42234 105.4
0.42495 105.22
0.42755 105.04
0.43015 104.86
0.43276 104.68
0.43536 104.5
0.43797 104.33
0.44057 104.15
0.44317 103.97
0.44578 103.79
0.44838 103.61
0.45099 103.43
0.45359 103.25
0.4562 103.07
0.4588 102.9
0.4614 102.72
0.46401 102.54
0.46922 102.19
0.47442 101.83
0.47963 101.48
0.48484 101.13
0.49005 100.78
0.49526 100.44
0.50047 100.09
0.50567 99.745
0.51609 99.058
0.52651 98.375
0.53692 97.697
0.54734 97.024
0.55776 96.356
0.56817 95.692
0.57859 95.032
0.58901 94.377
0.59942 93.727
0.60984 93.081
0.62026 92.44
0.63067 91.803
0.64109 91.171
0.65151 90.543
0.66192 89.919
0.67234 89.299
0.68276 88.684
0.69317 88.073
0.70359 87.466
0.71401 86.864
0.72442 86.265
0.73484 85.671
0.74526 85.081
0.75567 84.495
0.76538 83.952
0.77509 83.413
0.7848 82.877
0.7945 82.345
0.80421 81.816
0.81392 81.291
0.82363 80.769
0.83333 80.25
