0 79.9
0.00077087 79.98
0.0015417 80.061
0.0023126 80.143
0.0030835 80.227
0.0038544 80.312
0.0046252 80.398
0.0053961 80.486
0.006167 80.575
0.0077087 80.757
0.0092505 80.944
0.010792 81.136
0.012334 81.333
0.013876 81.536
0.015417 81.743
0.016959 81.955
0.018501 82.172
0.021584 82.62
0.024668 83.086
0.027751 83.57
0.030835 84.071
0.033918 84.589
0.037002 85.123
0.040085 85.672
0.043169 86.236
0.049336 87.405
0.055503 88.625
0.06167 89.89
0.067837 91.194
0.074004 92.533
0.080171 93.899
0.086338 95.287
0.092505 96.691
0.10292 99.081
0.11334 101.47
0.12375 103.82
0.13417 106.12
0.14459 108.32
0.155 110.41
0.16542 112.35
0.17584 114.13
0.18625 115.71
0.19667 117.08
0.20709 118.21
0.2175 119.1
0.22792 119.72
0.23834 120.07
0.24875 120.13
0.25917 119.9
0.26438 119.67
0.26959 119.37
0.2748 118.99
0.28 118.54
0.28521 118.02
0.29042 117.42
0.29563 116.75
0.30084 116.01
0.30605 115.23
0.31125 114.41
0.31646 113.57
0.32167 112.74
0.32688 111.96
0.33209 111.24
0.3373 110.62
0.3425 110.16
0.34511 109.96
0.34771 109.8
0.35032 109.64
0.35292 109.49
0.35553 109.34
0.35813 109.19
0.36073 109.03
0.36334 108.85
0.36594 108.67
0.36855 108.47
0.37115 108.27
0.37375 108.07
0.37636 107.86
0.37896 107.65
0.38157 107.45
0.38417 107.26
0.38678 107.07
0.38938 106.89
0.39198 106.71
0.39459 106.54
0.39719 106.36
0.3998 106.19
0.4024 106.01
0.405 105.83
0.40761 105.65
0.41021 105.47
0.41282 105.28
0.41542 105.1
0.41803 104.91
0.42063 104.73
0.42323 104.55
0.42584 104.36
0.42844 104.18
0.43105 104
0.43365 103.82
0.43625 103.64
0.43886 103.47
0.44146 103.29
0.44407 103.11
0.44667 102.93
0.45188 102.58
0.45709 102.22
0.4623 101.87
0.4675 101.52
0.47271 101.17
0.47792 100.82
0.48313 100.47
0.48834 100.12
0.49875 99.434
0.50917 98.749
0.51959 98.069
0.53 97.393
0.54042 96.722
0.55084 96.056
0.56125 95.394
0.57167 94.737
0.58209 94.085
0.5925 93.436
0.60292 92.793
0.61334 92.154
0.62375 91.519
0.63417 90.888
0.64459 90.262
0.655 89.641
0.66542 89.023
0.67584 88.41
0.68625 87.801
0.69667 87.196
0.70709 86.595
0.7175 85.999
0.72792 85.407
0.73834 84.818
0.74875 84.234
0.75917 83.654
0.76959 83.078
0.78 82.505
0.79042 81.937
0.80084 81.373
0.81125 80.812
0.82167 80.255
0.82313 80.178
0.82459 80.1
0.82604 80.023
0.8275 79.945
0.82896 79.868
0.83042 79.791
0.83188 79.714
0.83333 79.637
