0 95.88
0.00075712 95.975
0.0015142 96.072
0.0022714 96.17
0.0030285 96.269
0.0037856 96.37
0.0045427 96.472
0.0052998 96.575
0.006057 96.679
0.0075712 96.892
0.0090854 97.11
0.0106 97.332
0.012114 97.56
0.013628 97.792
0.015142 98.028
0.016657 98.27
0.018171 98.516
0.021199 99.021
0.024228 99.544
0.027256 100.08
0.030285 100.64
0.033313 101.21
0.036342 101.79
0.03937 102.39
0.042399 103.01
0.048456 104.27
0.054513 105.58
0.06057 106.93
0.066627 108.31
0.072684 109.72
0.078741 111.15
0.084798 112.59
0.090854 114.05
0.10127 116.56
0.11169 119.04
0.1221 121.47
0.13252 123.81
0.14294 126.04
0.15335 128.13
0.16377 130.05
0.17419 131.77
0.1846 133.27
0.19502 134.53
0.20544 135.53
0.21585 136.26
0.22627 136.7
0.23669 136.83
0.2471 136.66
0.25752 136.17
0.26273 135.81
0.26794 135.37
0.27315 134.85
0.27835 134.25
0.28356 133.57
0.28877 132.82
0.29398 131.99
0.29919 131.08
0.3044 130.15
0.3096 129.17
0.31481 128.18
0.32002 127.21
0.32523 126.3
0.33044 125.47
0.33565 124.77
0.34085 124.25
0.34346 124.05
0.34606 123.86
0.34867 123.7
0.35127 123.54
0.35388 123.38
0.35648 123.23
0.35908 123.06
0.36169 122.86
0.36429 122.66
0.3669 122.45
0.3695 122.23
0.3721 122
0.37471 121.77
0.37731 121.55
0.37992 121.32
0.38252 121.11
0.38513 120.91
0.38773 120.71
0.39033 120.52
0.39294 120.33
0.39554 120.14
0.39815 119.95
0.40075 119.76
0.40335 119.57
0.40596 119.37
0.40856 119.17
0.41117 118.97
0.41377 118.77
0.41638 118.56
0.41898 118.36
0.42158 118.16
0.42419 117.96
0.42679 117.76
0.4294 117.57
0.432 117.37
0.4346 117.18
0.43721 116.98
0.43981 116.79
0.44242 116.59
0.44502 116.4
0.45023 116.01
0.45544 115.62
0.46065 115.24
0.46585 114.86
0.47106 114.47
0.47627 114.09
0.48148 113.71
0.48669 113.33
0.4971 112.58
0.50752 111.83
0.51794 111.09
0.52835 110.35
0.53877 109.62
0.54919 108.89
0.5596 108.16
0.57002 107.44
0.58044 106.73
0.59085 106.02
0.60127 105.32
0.61169 104.62
0.6221 103.92
0.63252 103.23
0.64294 102.54
0.65335 101.86
0.66377 101.18
0.67419 100.51
0.6846 99.844
0.69502 99.18
0.70544 98.521
0.71585 97.866
0.72627 97.216
0.73669 96.569
0.7471 95.927
0.75752 95.29
0.76794 94.656
0.77835 94.027
0.78877 93.402
0.79919 92.781
0.8096 92.164
0.82002 91.552
0.82169 91.454
0.82335 91.357
0.82501 91.26
0.82668 91.162
0.82834 91.065
0.83001 90.968
0.83167 90.871
0.83333 90.775
