0 79.9
0.00083948 79.98
0.001679 80.061
0.0025185 80.144
0.0033579 80.229
0.0041974 80.315
0.0050369 80.403
0.0058764 80.492
0.0067159 80.583
0.0083948 80.769
0.010074 80.962
0.011753 81.161
0.013432 81.365
0.015111 81.576
0.01679 81.792
0.018469 82.014
0.020148 82.242
0.023506 82.714
0.026863 83.207
0.030221 83.721
0.033579 84.255
0.036937 84.808
0.040295 85.38
0.043653 85.968
0.047011 86.573
0.053727 87.83
0.060443 89.142
0.067159 90.502
0.073875 91.903
0.08059 93.337
0.087306 94.796
0.094022 96.272
0.10074 97.757
0.11115 100.06
0.12157 102.34
0.13199 104.56
0.1424 106.69
0.15282 108.72
0.16324 110.6
0.17365 112.32
0.18407 113.85
0.19449 115.16
0.2049 116.25
0.21532 117.09
0.22574 117.67
0.23615 117.98
0.24657 118
0.25699 117.73
0.2674 117.16
0.27261 116.76
0.27782 116.29
0.28303 115.75
0.28824 115.13
0.29345 114.44
0.29865 113.68
0.30386 112.84
0.30907 111.94
0.31428 111.02
0.31949 110.04
0.3247 109.06
0.3299 108.11
0.33511 107.21
0.34032 106.39
0.34553 105.7
0.35074 105.17
0.35334 104.96
0.35595 104.78
0.35855 104.6
0.36115 104.44
0.36376 104.28
0.36636 104.12
0.36897 103.94
0.37157 103.75
0.37418 103.55
0.37678 103.33
0.37938 103.11
0.38199 102.88
0.38459 102.65
0.3872 102.42
0.3898 102.2
0.3924 101.98
0.39501 101.78
0.39761 101.58
0.40022 101.38
0.40282 101.19
0.40543 101
0.40803 100.81
0.41063 100.62
0.41324 100.42
0.41584 100.22
0.41845 100.02
0.42105 99.818
0.42365 99.614
0.42626 99.41
0.42886 99.207
0.43147 99.004
0.43407 98.804
0.43668 98.607
0.43928 98.41
0.44188 98.213
0.44449 98.017
0.44709 97.821
0.4497 97.626
0.4523 97.431
0.4549 97.236
0.46011 96.848
0.46532 96.461
0.47053 96.075
0.47574 95.692
0.48095 95.309
0.48615 94.929
0.49136 94.549
0.49657 94.172
0.50699 93.421
0.5174 92.676
0.52782 91.937
0.53824 91.205
0.54865 90.477
0.55907 89.756
0.56949 89.041
0.5799 88.331
0.59032 87.627
0.60074 86.928
0.61115 86.235
0.62157 85.548
0.63199 84.866
0.6424 84.189
0.65282 83.518
0.66324 82.853
0.67365 82.192
0.68407 81.537
0.69449 80.887
0.7049 80.242
0.71532 79.602
0.72574 78.968
0.73615 78.338
0.74657 77.714
0.75742 77.069
0.76826 76.429
0.77911 75.795
0.78995 75.166
0.8008 74.542
0.81164 73.924
0.82249 73.31
0.83333 72.702
